,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
78780,2/6/23,21000000.0,Completed,Land,Residential,Wadi Al Safa 3,1102.39,19049.519679968067
78781,2/6/23,5170547.0,Completed,Land,Commercial,Al Suq Al Kabeer,320.24,16145.849987509368
78782,11/6/23,1972353.47,Completed,Building,Villa,Al Thanayah Fourth,257.99,7645.07721229505
78783,19-06-2023,1550853.7,Completed,Building,Villa,Al Yelayiss 2,187.09,8289.34576941579
78784,19-06-2023,16801393.0,Completed,Land,Commercial,Al Barsha First,1114.93,15069.459966096525
78785,6/7/23,778306.06,Completed,Unit,Flat,Al Thanyah Third,67.74,11489.60820785356
78786,6/7/23,7140000.0,Completed,Land,Commercial,Al Thanayah Fourth,645.49,11061.364234922306
78787,6/7/23,4500000.0,Completed,Land,Residential,Al Bada,752.51,5979.98697691725
78788,13-07-2023,743169.02,Completed,Unit,Hotel Apartment,Business Bay,32.22,23065.45685909373
78789,13-07-2023,746893.41,Completed,Unit,Flat,Al Barsha South Fifth,130.07,5742.241946644115
78790,13-07-2023,722422.19,Completed,Unit,Flat,Al Barsha South Fifth,125.09,5775.219362059317
78791,24-07-2023,3126274.31,Completed,Unit,Office,Al Thanyah First,314.8,9930.985736975857
78792,25-07-2023,17583520.0,Completed,Land,Sports Club,Bukadra,2402.3,7319.452191649669
78793,26-07-2023,674905.47,Completed,Unit,Flat,Al Barsha South Fifth,114.33,5903.135397533456
78794,28-07-2023,8000000.0,Completed,Land,Commercial,Dubai Investment Park Second,3500.0,2285.714285714286
78795,28-07-2023,99919863.0,Completed,Land,Industrial,Al Goze Industrial First,46414.34,2152.780002904275
78796,31-07-2023,3500000.0,Completed,Land,Industrial,Al Goze First,1858.06,1883.6851339569228
78797,31-07-2023,8000000.0,Completed,Land,Industrial,Ras Al Khor Industrial First,3413.91,2343.354101309056
78798,1/8/23,2259800.0,Committed,Land,Government Housing,Al Warqa Fourth,839.77,2690.97490979673
78799,7/8/23,2040754.39,Completed,Unit,Flat,Hadaeq Sheikh Mohammed Bin Rashid,131.59,15508.43065582491
78800,7/8/23,2300000.0,Completed,Land,Residential,Al Hebiah Sixth,189.98,12106.537530266345
78801,23-08-2023,4331527.52,Completed,Unit,Flat,Marsa Dubai,168.08,25770.63017610661
78802,23-08-2023,4500000.0,Committed,Land,Commercial,Al Thanyah Fifth,510.0,8823.529411764706
78803,4/9/23,27280721.0,Completed,Land,Commercial,Wadi Al Safa 5,4873.97,5597.227927131271
78804,22-09-2023,3064917.32,Completed,Building,Villa,Dubai Investment Park First,300.65,10194.303409279893
78805,6/10/23,700000.0,Completed,Land,Commercial,Al Twar First,97.29,7194.984068249562
78806,16-10-2023,2957435.0,Completed,Land,Commercial,Al Karama,211.35,13993.068370002366
78807,16-10-2023,80000000.0,Committed,Land,Nan,Al Qusais Second,22812.63,3506.8293309451824
78808,16-10-2023,28000000.0,Committed,Land,Nan,Al Goze Industrial First,10994.61,2546.7024296450713
78809,16-10-2023,7200000.0,Completed,Land,Residential,Al Barsha Second,1509.67,4769.254207873244
78810,20-10-2023,2098961.0,Completed,Land,Nan,Wadi Al Safa 2,750.0,2798.614666666667
78811,26-10-2023,10000000.0,Completed,Land,Residential,Al Barsha Third,1463.22,6834.2422875575785
78812,7/11/23,8945985.0,Completed,Land,Commercial,Al Buteen,237.38,37686.346785744376
78813,14-11-2023,757285.6,Completed,Unit,Flat,Business Bay,44.45,17036.79640044994
78814,14-11-2023,3854743.32,Completed,Unit,Hotel Apartment,Burj Khalifa,138.82,27767.92479469817
78815,15-11-2023,150000000.0,Completed,Land,Agricultural,Al Nahda First,2322.58,64583.35127315313
78816,15-11-2023,4200000.0,Completed,Land,Residential,Wadi Al Safa 7,432.0,9722.222222222223
78817,23-11-2023,10000000.0,Completed,Land,Residential,Naif,214.67,46583.12759118647
78818,15-12-2023,591498.68,Completed,Unit,Flat,Madinat Al Mataar,72.43,8166.4873671130745
78819,20-12-2023,2396946.93,Completed,Unit,Flat,Burj Khalifa,97.1,24685.344284243052
78820,27-12-2023,8721753.16,Completed,Unit,Flat,Marsa Dubai,627.56,13897.879342214292
78821,27-12-2023,1314678.72,Completed,Unit,Flat,Marsa Dubai,88.14,14915.801225323348
78822,8/1/24,1386578.33,Completed,Unit,Office,Business Bay,111.8,12402.310644007157
78823,24-01-2024,2251726.95,Completed,Building,Villa,Al Thanayah Fourth,253.27,8890.618509890632
78824,7/2/24,1014946.41,Completed,Unit,Office,Al Thanyah First,132.11,7682.58579971236
78825,7/2/24,817892.62,Completed,Unit,Office,Al Thanyah First,105.72,7736.403897086644
78826,7/2/24,53000000.0,Completed,Land,Commercial,Al Garhoud,5537.02,9571.935806625224
78827,7/2/24,2327867.36,Completed,Unit,Flat,Marsa Dubai,90.45,25736.51033720287
78828,7/2/24,50000000.0,Completed,Land,Residential,Al Khabeesi,8443.37,5921.806103487114
78829,21-02-2024,316644.08,Completed,Unit,Flat,Jabal Ali,46.0,6883.5669565217395
78830,21-02-2024,75000000.0,Completed,Land,Commercial,Oud Metha,2880.14,26040.400813849326
78831,26-02-2024,1962514.13,Completed,Unit,Hotel Rooms,World Islands,67.85,28924.30552689757
78832,26-02-2024,8988541.0,Completed,Land,Residential Flats,Wadi Al Safa 5,2982.37,3013.8919718210686
78833,14-03-2024,43259167.0,Completed,Land,Residential,Wadi Al Safa 3,15583.84,2775.8990723724064
78834,4/1/24,6201920.0,Completed,Land,Villa,Al Yelayiss 1,2618.99,2368.057915455958
78835,11/1/24,331068.92,Completed,Unit,Shop,Al Warsan First,43.0,7699.277209302325
78836,11/1/24,8000000.0,Completed,Land,Residential,Mirdif,1393.55,5740.734096372574
78837,24-01-2024,3800000.0,Completed,Land,Residential,Al Warqa Third,1113.72,3411.9886506482776
78838,29-01-2024,5182107.0,Completed,Land,Villa,Al Yelayiss 1,2407.17,2152.779820286893
78839,6/2/24,41792169.36,Completed,Unit,Flat,Al Wasl,1828.1,22860.98646682348
78840,8/2/24,42000000.0,Completed,Land,Commercial,Jumeirah First,5716.79,7346.780273545119
78841,22-02-2024,4500000.0,Completed,Land,General Use,Al Hebiah Fourth,419.65,10723.221732396045
78842,24-03-2024,2100000.0,Completed,Unit,Flat,Hadaeq Sheikh Mohammed Bin Rashid,101.21,20748.93785199091
78843,18-04-2024,604006.14,Completed,Unit,Flat,Wadi Al Safa 5,98.47,6133.910226464914
78844,18-04-2024,326514016.0,Completed,Land,Commercial,Oud Metha,46667.98,6996.532011884808
78845,1/5/24,2175820.21,Completed,Building,Villa,Al Hebiah Fourth,144.54,15053.412273419124
78846,1/5/24,1247684.65,Completed,Unit,Office,Business Bay,111.53,11186.986909351743
78847,14-05-2024,3314566.64,Completed,Unit,Office,Business Bay,185.19,17898.194502942926
78848,23-05-2024,351821.37,Completed,Unit,Flat,Al Warsan First,68.72,5119.6357683352735
78849,4/7/24,75000000.0,Completed,Land,Commercial,Al Dhagaya,588.65,127410.17582604264
78850,6/8/24,2040118.21,Completed,Unit,Flat,Hadaeq Sheikh Mohammed Bin Rashid,92.4,22079.201406926404
78851,14-08-2024,1900000.0,Completed,Unit,Flat,Al Barsha South Fourth,131.2,14481.707317073173
78852,14-08-2024,351630.91,Completed,Unit,Flat,Nad Al Shiba,31.93,11012.55590353899
78853,27-08-2024,40000000.0,Completed,Land,Industrial,Saih Shuaib 2,4253.01,9405.103679511687
78854,28-08-2024,1269893.54,Completed,Unit,Office,Business Bay,94.62,13420.984358486578
78855,3/10/24,11488179.93,Completed,Unit,Flat,Palm Jumeirah,451.84,25425.327394652973
78856,4/10/24,1499998.0,Completed,Land,Residential,Al Twar Third,929.03,1614.5851048943523
78857,7/10/24,5316338.0,Completed,Land,Commercial,Al Warsan First,1452.66,3659.726295210166
78858,7/10/24,5999992.0,Completed,Land,Residential,Jumeirah Third,929.03,6458.340419577409
78859,7/10/24,45321939.0,Completed,Land,Commercial,Al Murqabat,4210.51,10764.002223008614
78860,7/10/24,13169955.0,Completed,Land,Commercial,Al Jadaf,1223.53,10763.900353894061
78861,7/10/24,15015641.0,Completed,Land,Commercial,Al Satwa,1395.0,10763.90035842294
78862,8/10/24,53164904.0,Completed,Land,Commercial,Al Twar Third,7055.98,7534.729973724416
78863,8/10/24,33500000.0,Committed,Land,Nan,Al Hamriya Port,8902.9,3762.8188567770053
78864,8/10/24,2318784.97,Completed,Unit,Flat,Al Thanyah Fifth,222.7,10412.146250561294
78865,8/10/24,5000000.0,Completed,Land,Residential,Wadi Al Safa 5,627.1,7973.210014351777
78866,9/10/24,2787468.19,Completed,Building,Villa,Al Thanayah Fourth,378.51,7364.318485641066
78867,9/10/24,2244054.57,Completed,Unit,Flat,Marsa Dubai,147.09,15256.336732612685
78868,10/10/24,12500000.0,Completed,Land,Residential,Al Baraha,2520.46,4959.41217079422
78869,10/10/24,772513.83,Completed,Unit,Flat,Business Bay,47.63,16219.060046189375
78870,10/10/24,2094397.0,Completed,Land,Residential,Al Satwa,244.02,8582.890746660109
78871,10/10/24,15993756.0,Completed,Land,Commercial,Al Raffa,1981.61,8071.0916880718205
78872,14-10-2024,109902627.0,Committed,Land,Railway Station,Saih Shuaib 1,102102.98,1076.3900035043052
78873,14-10-2024,3584293.0,Completed,Land,Residential,Wadi Al Safa 7,832.48,4305.560493945801
78874,15-10-2024,2090000.0,Completed,Building,Villa,Wadi Al Safa 7,186.3,11218.464841653247
78875,16-10-2024,42449862.0,Completed,Land,Residential,Al Mararr,2503.73,16954.64846449098
78876,16-10-2024,1235158.0,Completed,Unit,Hotel Rooms,World Islands,76.5,16145.856209150326
78877,16-10-2024,2035458.06,Completed,Unit,Flat,Al Thanyah Fifth,188.7,10786.741176470588
78878,16-10-2024,12025042.0,Committed,Land,Nan,Al Khawaneej Second,5585.82,2152.780075262003
78879,16-10-2024,3400000.0,Completed,Land,Residential,Al Twar Second,1393.55,2439.811990958344
78880,17-10-2024,159486295.0,Completed,Land,Residential,Madinat Dubai Almelaheyah,11560.83,13795.40180073576
78881,17-10-2024,110000000.0,Completed,Land,Commercial,Al Jadaf,1761.07,62462.02592741913
78882,17-10-2024,23882941.0,Completed,Land,Commercial,Palm Deira,2580.0,9256.953875968993
78883,17-10-2024,399459.99,Completed,Unit,Flat,Nadd Hessa,47.71,8372.667994131209
78884,17-10-2024,25868558.0,Completed,Land,Commercial,Palm Deira,2794.5,9256.95401681875
78885,17-10-2024,80729896.0,Completed,Land,Residential,Hessyan First,7500.06,10763.900022133155
78886,17-10-2024,428899.1,Completed,Unit,Flat,Wadi Al Safa 5,65.84,6514.263365735114
78887,17-10-2024,604006.14,Completed,Unit,Flat,Wadi Al Safa 5,98.47,6133.910226464914
78888,18-10-2024,11924762.0,Completed,Land,Commercial,Wadi Al Safa 5,2576.39,4628.477055104236
78889,20-10-2024,5500000.0,Completed,Land,Residential,Al Aweer Second,2441.49,2252.722722599724
78890,21-10-2024,1982674.57,Completed,Unit,Flat,Marsa Dubai,112.44,17633.178317324797
78891,21-10-2024,4445200.16,Completed,Unit,Flat,Marsa Dubai,194.91,22806.424298394133
78892,20-06-2023,5000000.0,Completed,Land,Residential,Mirdif,924.57,5407.919357106546
78893,20-06-2023,23000000.0,Completed,Land,Nan,Al Barsha Third,1616.24,14230.559817848834
78894,27-07-2023,52966289.0,Completed,Land,Commercial,World Islands,49207.34,1076.3900060438139
78895,27-07-2023,420000000.0,Committed,Land,Commercial,Um Hurair Second,24175.31,17373.096766908056
78896,31-07-2023,20299580.28,Completed,Building,Villa,World Islands,970.52,20916.189547871247
78897,31-07-2023,10816363.0,Completed,Land,General Use,Al Mamzer,1545.96,6996.53483919377
78898,17-08-2023,15069460.0,Committed,Land,Nan,Al Rowaiyah Third,20000.0,753.473
78899,28-08-2023,1522050.68,Completed,Unit,Flat,Al Khairan First,76.9,19792.59661898569
78900,5/9/23,1000000.0,Completed,Unit,Flat,Al Thanyah Fifth,71.6,13966.480446927375
78901,6/9/23,2138339.22,Completed,Unit,Flat,Marsa Dubai,175.03,12216.986916528596
78902,18-09-2023,7549477.0,Completed,Land,Nan,Al Warqa First,1402.74,5381.950325790952
78903,18-09-2023,110000000.0,Completed,Land,Commercial,Al Hamriya,257.62,426985.4824935952
78904,18-09-2023,2214552.56,Completed,Unit,Flat,Marsa Dubai,127.7,17341.836805011746
78905,10/10/23,1471767.22,Completed,Unit,Flat,Marsa Dubai,78.5,18748.627006369425
78906,17-10-2023,432921.74,Completed,Unit,Flat,Nadd Hessa,71.35,6067.578696566223
78907,30-10-2023,33152812.0,Completed,Land,Land,Wadi Al Safa 3,5600.0,5920.145
78908,9/11/23,57455023.0,Completed,Land,Agricultural,Wadi Al Amardi,71170.02,807.2924947892385
78909,12/11/23,20929585.0,Completed,Land,Commercial,Al Jadaf,2430.53,8611.11979691672
78910,24-11-2023,7000000.0,Completed,Land,Commercial,Al Hebiah Fourth,995.61,7030.865499542993
78911,17-01-2024,6100000.0,Completed,Land,Commercial,Al Hebiah Fourth,696.43,8758.956391884325
78912,5/2/24,2005000.0,Completed,Unit,Flat,Marsa Dubai,115.93,17294.919347882344
78913,5/2/24,3768555.74,Completed,Unit,Office,Al Thanyah Fifth,149.92,25137.1113927428
78914,25-02-2024,770992.36,Completed,Unit,Flat,Marsa Dubai,64.57,11940.411336533994
78915,18-03-2024,61541561.0,Completed,Land,Commercial,World Islands,47645.03,1291.6680081846941
78916,30-05-2024,2285805.46,Completed,Unit,Flat,Marsa Dubai,153.94,14848.677796544109
78917,30-05-2024,35983717.42,Completed,Unit,Gymnasium,Business Bay,1145.97,31400.22637590862
78918,4/6/24,4566089.0,Completed,Land,Nan,Saih Shuaib 1,2121.02,2152.7797946271135
78919,19-06-2024,31000000.0,Completed,Land,Commercial,Al Garhoud,4440.76,6980.787072483088
78920,12/7/24,1235583.45,Completed,Unit,Office,Burj Khalifa,86.77,14239.753947216781
78921,17-07-2024,24098973.0,Completed,Land,Commercial,Al Thanayah Fourth,2385.59,10101.89219438378
78922,17-07-2024,550000.0,Completed,Land,Residential,Al Twar Fourth,161.84,3398.418190805734
78923,24-07-2024,2160547.01,Completed,Building,Villa,Al Yelayiss 1,273.92,7887.510988609812
78924,26-07-2024,818629.0,Completed,Unit,Hotel Apartment,Jabal Ali First,70.23,11656.400398690017
78925,1/8/24,3073832.11,Completed,Unit,Office,Al Thanyah First,284.19,10816.116365811604
78926,1/8/24,2407236.63,Completed,Building,Villa,Al Thanayah Fourth,329.29,7310.384858331561
78927,6/8/24,900000.0,Completed,Land,Residential,Al Waheda,278.7,3229.2787944025836
78928,6/8/24,1381728.17,Completed,Unit,Flat,Al Thanyah Fifth,121.52,11370.376645819619
78929,19-08-2024,89496059.0,Completed,Land,Commercial,Palm Deira,10393.08,8611.119995227595
78930,14-08-2024,5000000.0,Completed,Land,Nan,Al Bada,836.13,5979.931350388098
78931,14-08-2024,5130002.0,Completed,Land,Industrial,Um Ramool,1765.16,2906.253257495071
78932,14-08-2024,2210165.71,Completed,Unit,Flat,Business Bay,126.28,17502.104133671208
78933,21-08-2024,445023.22,Completed,Unit,Hotel Apartment,Jabal Ali First,36.29,12262.971066409478
78934,26-08-2024,4919816.96,Completed,Unit,Flat,Palm Jumeirah,204.48,24060.137715179968
78935,26-08-2024,30000000.0,Completed,Land,Industrial,Um Ramool,7971.08,3763.605433642618
78936,5/9/24,10247306.0,Completed,Land,Nan,Wadi Al Safa 3,1400.01,7319.452003914258
78937,6/9/24,1291668.0,Completed,Land,Nan,Wadi Al Safa 2,750.0,1722.224
78938,10/9/24,11999983.0,Completed,Land,Government Housing,Nad Al Shiba Fourth,3716.12,3229.1699406908283
78939,9/9/24,54640592.0,Completed,Land,Nan,Wadi Al Safa 3,16920.94,3229.170010649527
78940,10/9/24,646025.0,Completed,Unit,Flat,Al Barsha South Fourth,43.69,14786.56443121996
78941,10/9/24,724687.18,Completed,Unit,Flat,Al Barsha South Fourth,51.15,14167.882306940373
78942,17-09-2024,2028721.29,Completed,Unit,Flat,Burj Khalifa,102.66,19761.555523085917
78943,23-09-2024,35000000.0,Completed,Land,Residential,Al Mararr,1131.78,30924.738023290745
78944,23-09-2024,77760039.0,Completed,Land,Nan,Mankhool,6567.39,11840.32606560597
78945,24-09-2024,1800000.0,Completed,Land,Commercial,Al Warsan First,154.0,11688.311688311689
78946,24-09-2024,7500000.0,Completed,Land,Residential,Al Mamzer,1672.25,4484.97533263567
78947,4/1/24,22000000.0,Completed,Land,Airport,Madinat Al Mataar,2790.95,7882.6206130529035
78948,23-01-2024,12500000.0,Completed,Land,Commercial,Hor Al Anz,820.93,15226.633208677964
78949,1/2/24,6000000.0,Completed,Land,Commercial,Al Muteena,387.68,15476.681799422204
78950,2/2/24,169532878.0,Completed,Land,Residential Flats,Marsa Dubai,3500.03,48437.54996385745
78951,12/2/24,2000541.25,Completed,Unit,Flat,Marsa Dubai,112.22,17826.95820709321
78952,27-02-2024,31593930.0,Completed,Land,Residential,Al Saffa Second,5870.35,5381.949968911564
78953,6/3/24,1685005.15,Completed,Unit,Flat,Marsa Dubai,65.74,25631.35305749924
78954,6/3/24,317751.63,Completed,Unit,Flat,Wadi Al Safa 5,39.75,7993.751698113208
78955,7/3/24,7358697.0,Completed,Land,Commercial,Wadi Al Safa 5,2278.82,3229.1699212750455
78956,7/3/24,12000000.0,Completed,Land,Residential,Al Manara,1417.24,8467.161525218029
78957,13-03-2024,4872688.0,Committed,Land,Ground Level Parcking,Um Suqaim Third,2263.44,2152.779839536281
78958,22-04-2024,8165925.0,Completed,Land,Residential Flats,Al Warqa First,1517.28,5381.949936728884
78959,22-04-2024,4549901.0,Completed,Land,Commercial,Al Karama,211.37,21525.765245777548
78960,24-04-2024,2071867.77,Completed,Unit,Flat,Business Bay,100.58,20599.202326506263
78961,25-04-2024,4800011.0,Completed,Land,Government Housing,Al Barsha Second,1393.55,3444.448351332927
78962,25-04-2024,4880890.76,Completed,Unit,Flat,Palm Jumeirah,206.35,23653.456554397868
78963,30-04-2024,2050000.0,Completed,Building,Villa,Wadi Al Safa 7,259.9,7887.64909580608
78964,30-04-2024,5799245.0,Completed,Land,Sports Club,Bukadra,5387.68,1076.390023163959
78965,2/5/24,2477941.45,Completed,Unit,Flat,Palm Jumeirah,106.34,23302.063663720142
78966,7/5/24,5891621.0,Completed,Land,Villa,Nad Al Shiba First,912.25,6458.340367223897
78967,7/5/24,1456679.38,Completed,Unit,Flat,Palm Jumeirah,48.63,29954.33641784906
78968,7/5/24,17079995.0,Completed,Land,Residential,Jumeirah First,1818.93,9390.133210184009
78969,9/5/24,3571785.0,Completed,Land,Commercial,Al Thanayah Fourth,553.05,6458.340113913751
78970,9/5/24,3649906.86,Completed,Unit,Flat,Al Khairan First,218.55,16700.55758407687
78971,13-05-2024,4200000.0,Completed,Land,Residential,Al Hebiah Third,451.74,9297.383450657459
78972,16-05-2024,1222176.0,Completed,Land,Residential,Port Saeed,189.27,6457.3149469012515
78973,16-05-2024,2400000.0,Completed,Building,Villa,Wadi Al Safa 5,179.75,13351.877607788596
78974,16-05-2024,11000000.0,Completed,Land,Residential,Al Satwa,232.28,47356.63853969347
78975,16-05-2024,12916680.0,Completed,Land,Commercial,Palm Deira,2400.0,5381.95
78976,16-05-2024,13494325.0,Completed,Land,Commercial,Palm Deira,2507.33,5381.950122241587
78977,16-05-2024,16847656.0,Completed,Land,Commercial,Palm Deira,2408.0,6996.53488372093
78978,16-05-2024,12362941.25,Completed,Unit,Shop,Business Bay,796.6,15519.635011298016
78979,16-05-2024,21417207.09,Completed,Unit,Shop,Business Bay,992.39,21581.44186257419
78980,16-05-2024,4112734.24,Completed,Unit,Shop,Business Bay,178.24,23074.137342908438
78981,16-05-2024,3191190.04,Completed,Unit,Shop,Business Bay,137.86,23148.049035253152
78982,20-05-2024,1114152.01,Completed,Unit,Flat,Marsa Dubai,69.67,15991.84742356825
78983,22-05-2024,1599469.55,Completed,Unit,Flat,Marsa Dubai,84.08,19023.186845861084
78984,28-05-2024,1954476.89,Completed,Unit,Flat,Burj Khalifa,146.6,13332.038813096862
78985,29-05-2024,113264294.0,Completed,Land,Nan,Nad Al Shiba Third,58458.93,1937.5020035433422
78986,30-05-2024,2500000.0,Completed,Building,Villa,Al Yelayiss 1,216.0,11574.074074074075
78987,30-05-2024,291904.17,Completed,Unit,Flat,Dubai Investment Park Second,41.81,6981.683090169815
78988,3/6/24,4309004.0,Completed,Land,Commercial,Al Karama,266.88,16145.848321342926
78989,4/6/24,7517159.0,Completed,Land,Commercial,Wadi Al Safa 5,2217.04,3390.6284956518602
78990,4/6/24,2700000.0,Completed,Land,Residential,Al Hebiah Third,177.33,15225.850109964473
78991,7/6/24,4810547.6,Completed,Unit,Flat,Marsa Dubai,178.21,26993.701812468433
78992,10/6/24,3766606.52,Completed,Unit,Flat,Burj Khalifa,143.63,26224.371788623546
