,Address,Rent,Beds,Baths,Type,Area_in_sqft,Rent_per_sqft,Rent_category,Frequency,Furnishing,Purpose,Posted_date,Age_of_listing_in_days,Location,City,Latitude,Longitude
53065,"Elan, Tilal Al Ghaf, Dubai",200000,3,2,Townhouse,1512,132.27513227513228,High,Yearly,Unfurnished,For Rent,00:00.0,16,Tilal Al Ghaf,Dubai,25.02426745,55.22382996438196
53066,"Serenia Residences The Palm, Palm Jumeirah, Dubai",850000,4,2,Apartment,3337,254.71980821096795,High,Yearly,Furnished,For Rent,00:00.0,17,Palm Jumeirah,Dubai,25.1180879,55.1342009
53067,"Al Thamam 63, Al Thamam, Remraam, Dubai",40000,0,2,Apartment,468,85.47008547008546,Low,Yearly,Unfurnished,For Rent,00:00.0,18,Remraam,Dubai,25.0013542,55.24885632771925
53068,"Marina Residences 1, Marina Residences, Palm Jumeirah, Dubai",250000,2,2,Apartment,1746,143.1844215,High,Yearly,Furnished,For Rent,00:00.0,18,Palm Jumeirah,Dubai,25.1180879,55.1342009
53069,"Azure Residences, Palm Jumeirah, Dubai",200000,1,2,Apartment,1143,174.97812773403325,High,Yearly,Furnished,For Rent,00:00.0,18,Palm Jumeirah,Dubai,25.1180879,55.1342009
53070,"Palazzo Versace, Culture Village, Dubai",490000,3,2,Apartment,3821,128.23868097356714,High,Yearly,Furnished,For Rent,00:00.0,19,Culture Village,Dubai,25.22633235,55.33809781043797
53071,"Al Andalus Tower E, Al Andalus, Jumeirah Golf Estates, Dubai",150000,2,2,Apartment,1367,109.7293343087052,High,Yearly,Unfurnished,For Rent,00:00.0,20,Jumeirah Golf Estates,Dubai,25.0203281,55.20083862592119
53072,"Azizi Riviera 4, Azizi Riviera, Meydan One, Meydan City, Dubai",47999,0,2,Apartment,398,120.6005025125628,Low,Yearly,Unfurnished,For Rent,00:00.0,22,Meydan City,Dubai,25.1541673,55.2906695
53073,"Murjan 4, Murjan, Jumeirah Beach Residence (JBR), Dubai",218000,3,2,Apartment,2128,102.4436090225564,High,Yearly,Furnished,For Rent,00:00.0,22,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
53074,"Naseem Townhouses, Town Square, Dubai",138000,3,2,Villa,2227,61.96677144140099,Medium,Yearly,Unfurnished,For Rent,00:00.0,25,Town Square,Dubai,25.01085145,55.28887629766314
53075,"5242 Tower 2, 5242 Towers, Dubai Marina, Dubai",275000,3,2,Apartment,1727,159.23566878980893,High,Yearly,Furnished,For Rent,00:00.0,26,Dubai Marina,Dubai,25.0786415,55.1352524
53076,"Arabella 2, Arabella Townhouses, Mudon, Dubai",219999,3,2,Townhouse,2999,73.35745248416139,High,Yearly,Unfurnished,For Rent,00:00.0,26,Mudon,Dubai,25.0204108,55.2679936
53077,"The Address Sky View Tower 2, The Address Residence Sky View, Downtown Dubai, Dubai",1200000,5,2,Hotel Apartment,3130,383.38658146964855,High,Yearly,Unfurnished,For Rent,00:00.0,26,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53078,"Binghatti Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",110000,2,2,Apartment,1144,96.15384615384616,Medium,Yearly,Unfurnished,For Rent,00:00.0,26,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53079,"The Address The Blvd, Downtown Dubai, Dubai",480000,2,2,Apartment,1750,274.2857142857143,High,Yearly,Unfurnished,For Rent,00:00.0,26,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53080,"Act One | Act Two Towers, Opera District, Downtown Dubai, Dubai",330000,3,2,Apartment,1848,178.57142857142858,High,Yearly,Unfurnished,For Rent,00:00.0,27,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53081,"One at Palm Jumeirah, Palm Jumeirah, Dubai",3800000,4,2,Penthouse,6551,580.0641123492596,High,Yearly,Unfurnished,For Rent,00:00.0,31,Palm Jumeirah,Dubai,25.1180879,55.1342009
53082,"The Springs 4, The Springs, Dubai",250000,3,2,Villa,2258,110.71744906997344,High,Yearly,Unfurnished,For Rent,00:00.0,31,The Springs,Dubai,25.05995825,55.18239787686163
53083,"Azizi Riviera 22, Azizi Riviera, Meydan One, Meydan City, Dubai",105000,2,2,Apartment,853,123.09495896834702,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Meydan City,Dubai,25.1541673,55.2906695
53084,"Upper Crest (Burjside Terrace), Downtown Dubai, Dubai",140000,2,2,Apartment,1143,122.48468941382328,Medium,Yearly,Furnished,For Rent,00:00.0,34,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53085,"The Meadows 6, The Meadows, Dubai",375000,3,2,Villa,3089,121.39851084493364,High,Yearly,Unfurnished,For Rent,00:00.0,38,The Meadows,Dubai,25.0671417,55.15679141639751
53086,"Binghatti Nova, JVC District 12, Jumeirah Village Circle (JVC), Dubai",75000,1,2,Apartment,687,109.17030567685588,Medium,Yearly,Unfurnished,For Rent,00:00.0,46,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53087,"One Za'abeel, Za'abeel 1, Za'abeel, Dubai",549000,2,2,Apartment,1780,308.4269662921348,High,Yearly,Furnished,For Rent,00:00.0,54,Za'abeel,Dubai,25.21683265,55.30011608643647
53088,"Marquise Square, Business Bay, Dubai",230000,2,2,Apartment,1660,138.55421686746988,High,Yearly,Furnished,For Rent,00:00.0,68,Business Bay,Dubai,25.18942655,55.26481901527489
53089,"Residences 14, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",143500,1,2,Apartment,761,188.5676741130092,High,Yearly,Furnished,For Rent,00:00.0,68,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
53090,"Ruba, Arabian Ranches 3, Dubai",160000,3,2,Villa,2031,78.77892663712457,High,Yearly,Unfurnished,For Rent,00:00.0,73,Arabian Ranches 3,Dubai,25.0651524,55.3227884
53091,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",380000,3,2,Apartment,1603,237.05552089831565,High,Yearly,Furnished,For Rent,00:00.0,74,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53092,"Green Lakes 1, JLT Cluster S, Jumeirah Lake Towers (JLT), Dubai",170000,2,2,Apartment,1680,101.1904761904762,High,Yearly,Unfurnished,For Rent,00:00.0,100,Jumeirah Lake Towers (JLT),Dubai,25.0690625,55.141165591907736
53093,"La Rosa, Villanova, Dubailand, Dubai",148000,3,2,Villa,1947,76.01438109912687,High,Yearly,Unfurnished,For Rent,00:00.0,101,Dubailand,Dubai,25.05865715,55.245999207609245
53094,"Samana Golf Avenue, Dubai Studio City, Dubai",45000,0,2,Apartment,350,128.57142857142858,Low,Yearly,Furnished,For Rent,00:00.0,114,Dubai Studio City,Dubai,25.0410289,55.2516876
53095,"Golf Vita A, Golf Vita, DAMAC Hills, Dubai",47000,1,2,Apartment,429,109.55710955710956,Low,Yearly,Unfurnished,For Rent,00:00.0,114,DAMAC Hills,Dubai,25.0279508,55.2649127
53096,"Downtown Views II Tower 1, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",120000,1,2,Apartment,729,164.6090534979424,Medium,Yearly,Unfurnished,For Rent,00:00.0,115,Za'abeel,Dubai,25.21683265,55.30011608643647
53097,"Amna, Al Habtoor City, Business Bay, Dubai",120000,1,2,Apartment,809,148.33127317676144,Medium,Yearly,Furnished,For Rent,00:00.0,123,Business Bay,Dubai,25.18942655,55.26481901527489
53098,"La Rosa 4, La Rosa, Villanova, Dubailand, Dubai",180000,4,2,Townhouse,2728,65.98240469208211,High,Yearly,Unfurnished,For Rent,00:00.0,130,Dubailand,Dubai,25.05865715,55.245999207609245
53099,"Noor Townhouses, Town Square, Dubai",140000,3,2,Townhouse,2144,65.29850746268657,Medium,Yearly,Unfurnished,For Rent,00:00.0,131,Town Square,Dubai,25.01085145,55.28887629766314
53100,"Creek Gate Tower 2, Creek Gate, Dubai Creek Harbour, Dubai",179000,3,2,Apartment,1480,120.94594594594597,High,Yearly,Furnished,For Rent,00:00.0,132,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53101,"Ivory Grand Hotel Apartments, Al Barsha 1, Al Barsha, Dubai",100000,2,2,Apartment,1450,68.96551724137932,Medium,Yearly,Furnished,For Rent,00:00.0,134,Al Barsha,Dubai,25.096326,55.1984022
53102,"Expo Golf Villas 2 (Parkside 2), Expo Golf Villas, Emaar South, Dubai South, Dubai",170000,4,2,Villa,3156,53.86565272496832,High,Yearly,Unfurnished,For Rent,00:00.0,135,Dubai South,Dubai,24.9144391,55.1615128
53103,"JVC District 16, Jumeirah Village Circle (JVC), Dubai",180000,2,2,Villa,7806,23.059185242121444,High,Yearly,Unfurnished,For Rent,00:00.0,136,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53104,"Princess Tower, Dubai Marina, Dubai",159000,2,2,Apartment,1189,133.72582001682085,High,Yearly,Furnished,For Rent,00:00.0,136,Dubai Marina,Dubai,25.0786415,55.1352524
53105,"Expo Golf Villas 3 (Parkside 3), Expo Golf Villas, Emaar South, Dubai South, Dubai",135000,3,2,Townhouse,1521,88.75739644970415,Medium,Yearly,Unfurnished,For Rent,00:00.0,144,Dubai South,Dubai,24.9144391,55.1615128
53106,"La Rive Tower 4, La Rive, Port de La Mer, La Mer, Jumeirah, Dubai",190000,2,2,Apartment,1207,157.41507870753935,High,Yearly,Unfurnished,For Rent,00:00.0,146,Jumeirah,Dubai,25.2069604,55.2474974
53107,"Ocean Heights, Dubai Marina, Dubai",200000,3,2,Apartment,1500,133.33333333333334,High,Yearly,Furnished,For Rent,00:00.0,157,Dubai Marina,Dubai,25.0786415,55.1352524
53108,"Family Villas, Green Community West, Green Community, Dubai",400000,5,2,Villa,5600,71.42857142857143,High,Yearly,Unfurnished,For Rent,00:00.0,166,Green Community,Dubai,25.0053336,55.160834
53109,"Sydney Tower, JVC District 18, Jumeirah Village Circle (JVC), Dubai",80000,1,2,Apartment,750,106.66666666666669,Medium,Yearly,Furnished,For Rent,00:00.0,169,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53110,"NH Collection Dubai The Palm, Palm Jumeirah, Dubai",189000,1,2,Hotel Apartment,720,262.5,High,Yearly,Furnished,For Rent,00:00.0,170,Palm Jumeirah,Dubai,25.1180879,55.1342009
53111,"La Rosa 3, La Rosa, Villanova, Dubailand, Dubai",220000,4,2,Villa,2475,88.88888888888889,High,Yearly,Unfurnished,For Rent,00:00.0,170,Dubailand,Dubai,25.05865715,55.245999207609245
53112,"Vera Residences, Business Bay, Dubai",120000,2,2,Apartment,900,133.33333333333334,Medium,Yearly,Furnished,For Rent,00:00.0,172,Business Bay,Dubai,25.18942655,55.26481901527489
53113,"Al Das, Shoreline Apartments, Palm Jumeirah, Dubai",325000,3,2,Apartment,2256,144.06028368794327,High,Yearly,Furnished,For Rent,00:00.0,172,Palm Jumeirah,Dubai,25.1180879,55.1342009
53114,"1 JBR, Jumeirah Beach Residence (JBR), Dubai",680000,3,2,Apartment,2604,261.1367127,High,Yearly,Unfurnished,For Rent,00:00.0,177,Jumeirah Beach Residence (JBR),Dubai,25.0778021,55.13518094856796
53115,"Palace Residences, Dubai Creek Harbour, Dubai",110000,1,2,Apartment,709,155.1480959,Medium,Yearly,Unfurnished,For Rent,00:00.0,178,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53116,"New Dubai Gate 2, JLT Cluster A, Jumeirah Lake Towers (JLT), Dubai",110000,2,2,Apartment,962,114.34511434511434,Medium,Yearly,Furnished,For Rent,00:00.0,181,Jumeirah Lake Towers (JLT),Dubai,25.0690625,55.141165591907736
53117,"Amaranta, Villanova, Dubailand, Dubai",165000,3,2,Villa,1950,84.61538461538461,High,Yearly,Unfurnished,For Rent,00:00.0,184,Dubailand,Dubai,25.05865715,55.245999207609245
53118,"The Address Fountain Views 2, Address Dubai Mall, Downtown Dubai, Dubai",385000,2,2,Hotel Apartment,1362,282.67254038179146,High,Yearly,Furnished,For Rent,00:00.0,185,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53119,"Joy, Arabian Ranches 3, Dubai",150000,3,2,Townhouse,1393,107.68126346015794,High,Yearly,Unfurnished,For Rent,00:00.0,186,Arabian Ranches 3,Dubai,25.0651524,55.3227884
53120,"Palm Views East, Palm Views, Palm Jumeirah, Dubai",80000,0,2,Apartment,550,145.45454545454547,Medium,Yearly,Furnished,For Rent,00:00.0,186,Palm Jumeirah,Dubai,25.1180879,55.1342009
53121,"Burj Royale, Downtown Dubai, Dubai",320000,2,2,Apartment,936,341.88034188034186,High,Yearly,Furnished,For Rent,00:00.0,186,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53122,"Noora, Al Habtoor City, Business Bay, Dubai",120000,1,2,Apartment,810,148.14814814814815,Medium,Yearly,Unfurnished,For Rent,00:00.0,188,Business Bay,Dubai,25.18942655,55.26481901527489
53123,"Sidra 2, Sidra Villas, Dubai Hills Estate, Dubai",360000,3,2,Villa,4450,80.89887640449439,High,Yearly,Unfurnished,For Rent,00:00.0,191,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
53124,"Downtown Views II Tower 2, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",160000,2,2,Apartment,1167,137.10368466152528,High,Yearly,Unfurnished,For Rent,00:00.0,191,Za'abeel,Dubai,25.21683265,55.30011608643647
53125,"Seven Palm, Palm Jumeirah, Dubai",90000,0,2,Apartment,349,257.87965616045847,Medium,Yearly,Unfurnished,For Rent,00:00.0,194,Palm Jumeirah,Dubai,25.1180879,55.1342009
53126,"Princess Tower, Dubai Marina, Dubai",150000,2,2,Apartment,1188,126.26262626262626,High,Yearly,Furnished,For Rent,00:00.0,194,Dubai Marina,Dubai,25.0786415,55.1352524
53127,"B Villas, Living Legends, Dubai",270000,6,2,Villa,4200,64.28571428571429,High,Yearly,Unfurnished,For Rent,00:00.0,354,Living Legends,Dubai,25.0850789,55.2981217
53128,"Sycamore, DAMAC Hills 2 (Akoya by DAMAC), Dubai",110000,3,2,Villa,2010,54.72636815920398,Medium,Yearly,Unfurnished,For Rent,00:00.0,18,DAMAC Hills 2 (Akoya by DAMAC),Dubai,24.987364,55.373964
53129,"Rahaal Building 2, Rahaal, Madinat Jumeirah Living, Umm Suqeim, Dubai",145000,1,2,Apartment,845,171.5976331360947,High,Yearly,Unfurnished,For Rent,00:00.0,44,Umm Suqeim,Dubai,25.1647586,55.2187285
53130,"Marina View Tower A, Marina View Tower, Dubai Marina, Dubai",110000,1,2,Apartment,762,144.35695538057743,Medium,Yearly,Furnished,For Rent,00:00.0,23,Dubai Marina,Dubai,25.0786415,55.1352524
53131,"Al Andalus Tower A, Al Andalus, Jumeirah Golf Estates, Dubai",190000,3,2,Apartment,1799,105.6142301278488,High,Yearly,Unfurnished,For Rent,00:00.0,47,Jumeirah Golf Estates,Dubai,25.0203281,55.20083862592119
53132,"Azizi Riviera 20, Azizi Riviera, Meydan One, Meydan City, Dubai",42000,0,2,Apartment,351,119.65811965811966,Low,Yearly,Unfurnished,For Rent,00:00.0,13,Meydan City,Dubai,25.1541673,55.2906695
53133,"Bloom Tower B, Bloom Towers, JVC District 10, Jumeirah Village Circle (JVC), Dubai",71999,0,2,Apartment,381,188.9737532808399,Medium,Yearly,Furnished,For Rent,00:00.0,15,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53134,"Binghatti Crest, JVC District 13, Jumeirah Village Circle (JVC), Dubai",70000,1,2,Apartment,630,111.11111111111111,Medium,Yearly,Unfurnished,For Rent,00:00.0,16,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53135,"Sobha Creek Vistas Reserve, Sobha Hartland, Dubai",130000,2,2,Apartment,929,139.93541442411194,Medium,Yearly,Furnished,For Rent,00:00.0,16,Sobha Hartland,Dubai,25.177246,55.30791298414965
53136,"Standpoint Tower 1, Standpoint Towers, Downtown Dubai, Dubai",140000,1,2,Apartment,827,169.28657799274487,Medium,Yearly,Furnished,For Rent,00:00.0,17,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53137,"Marina Vista Tower 1, Marina Vista, Emaar Beachfront, Dubai Harbour, Dubai",315000,2,2,Apartment,1199,262.71893244370307,High,Yearly,Furnished,For Rent,00:00.0,18,Dubai Harbour,Dubai,25.0956188,55.13800090659106
53138,"Park Ridge Tower C, Park Ridge, Dubai Hills Estate, Dubai",100000,1,2,Apartment,654,152.9051987767584,Medium,Yearly,Unfurnished,For Rent,00:00.0,18,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
53139,"District One, Mohammed Bin Rashid City, Dubai",130000,1,2,Apartment,785,165.60509554140128,Medium,Yearly,Furnished,For Rent,00:00.0,19,Mohammed Bin Rashid City,Dubai,25.1640592,55.28566124091724
53140,"Mulberry 2, Park Heights, Dubai Hills Estate, Dubai",190000,2,2,Apartment,1350,140.74074074074073,High,Yearly,Unfurnished,For Rent,00:00.0,19,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
53141,"Binghatti Heights, JVC District 10, Jumeirah Village Circle (JVC), Dubai",95000,1,2,Apartment,770,123.37662337662336,Medium,Yearly,Furnished,For Rent,00:00.0,20,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53142,"Hanover Square, JVC District 10, Jumeirah Village Circle (JVC), Dubai",49000,0,2,Apartment,382,128.27225130890054,Low,Yearly,Furnished,For Rent,00:00.0,22,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53143,"Tower D, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",130000,1,2,Apartment,1055,123.22274881516589,Medium,Yearly,Furnished,For Rent,00:00.0,24,Business Bay,Dubai,25.18942655,55.26481901527489
53144,"Escan Marina Tower, Dubai Marina, Dubai",84999,1,2,Apartment,703,120.90896159317212,Medium,Yearly,Furnished,For Rent,00:00.0,24,Dubai Marina,Dubai,25.0786415,55.1352524
53145,"Mazaya 1, Queue Point, Liwan, Dubai",65000,2,2,Apartment,1127,57.67524401064774,Low,Yearly,Unfurnished,For Rent,00:00.0,25,Liwan,Dubai,25.1101209,55.3676993
53146,"Fairview Residency, Business Bay, Dubai",85000,1,2,Apartment,800,106.25,Medium,Yearly,Unfurnished,For Rent,00:00.0,27,Business Bay,Dubai,25.18942655,55.26481901527489
53147,"Al Warqaa Residence, Al Warqaa 1, Al Warqaa, Dubai",61000,2,2,Apartment,932,65.45064377682404,Low,Yearly,Unfurnished,For Rent,00:00.0,28,Al Warqaa,Dubai,25.1871198,55.43736387153433
53148,"Hyati Residences, JVC District 14, Jumeirah Village Circle (JVC), Dubai",85000,1,2,Apartment,870,97.70114942528735,Medium,Yearly,Unfurnished,For Rent,00:00.0,28,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53149,"Cherrywoods, Dubailand, Dubai",210000,4,2,Townhouse,2713,77.40508661997788,High,Yearly,Unfurnished,For Rent,00:00.0,30,Dubailand,Dubai,25.05865715,55.245999207609245
53150,"Bayshore 2, Bayshore at Creek Beach, Dubai Creek Harbour, Dubai",120000,1,2,Apartment,683,175.69546120058564,Medium,Yearly,Furnished,For Rent,00:00.0,30,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53151,"Al Habbai 3 Building, Al Satwa, Dubai",75000,1,2,Apartment,800,93.75,Medium,Yearly,Unfurnished,For Rent,00:00.0,32,Al Satwa,Dubai,25.2208602,55.2737617
53152,"Sidra 1, Sidra Villas, Dubai Hills Estate, Dubai",550000,5,2,Villa,6692,82.18768679019725,High,Yearly,Unfurnished,For Rent,00:00.0,32,Dubai Hills Estate,Dubai,25.12689085,55.263874387067744
53153,"The Aldea, The Villa, Dubai",375000,5,2,Villa,7392,50.73051948051948,High,Yearly,Unfurnished,For Rent,00:00.0,33,The Villa,Dubai,25.0843891,55.3611964
53154,"Kempinski Palm Residence, The Crescent, Palm Jumeirah, Dubai",525000,3,2,Apartment,3746,140.1494927923118,High,Yearly,Furnished,For Rent,00:00.0,34,Palm Jumeirah,Dubai,25.1180879,55.1342009
53155,"The Residence 1, The Residences, Downtown Dubai, Dubai",330000,3,2,Apartment,2082,158.5014409221902,High,Yearly,Furnished,For Rent,00:00.0,34,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53156,"Downtown Views II Tower 1, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",175000,2,2,Apartment,1263,138.55898653998418,High,Yearly,Unfurnished,For Rent,00:00.0,48,Za'abeel,Dubai,25.21683265,55.30011608643647
53157,"AG Tower, Business Bay, Dubai",75000,0,2,Apartment,545,137.61467889908258,Medium,Yearly,Furnished,For Rent,00:00.0,54,Business Bay,Dubai,25.18942655,55.26481901527489
53158,"Starz by Danube Tower 1, Starz by Danube, Al Furjan, Dubai",74999,1,2,Apartment,700,107.14142857142858,Medium,Yearly,Furnished,For Rent,00:00.0,54,Al Furjan,Dubai,25.0267099,55.1469903
53159,"Creek Edge Tower 1, Creek Edge, Dubai Creek Harbour, Dubai",100000,1,2,Apartment,722,138.50415512465375,Medium,Yearly,Unfurnished,For Rent,00:00.0,60,Dubai Creek Harbour,Dubai,25.197978,55.36037960558315
53160,"Binghatti Nova, JVC District 12, Jumeirah Village Circle (JVC), Dubai",80000,1,2,Apartment,675,118.51851851851852,Medium,Yearly,Unfurnished,For Rent,00:00.0,74,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53161,"Act Two, Act One | Act Two Towers, Opera District, Downtown Dubai, Dubai",300000,3,2,Apartment,1830,163.9344262295082,High,Yearly,Furnished,For Rent,00:00.0,90,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53162,"Lila, Arabian Ranches 2, Dubai",380000,5,2,Villa,4650,81.72043010752688,High,Yearly,Unfurnished,For Rent,00:00.0,103,Arabian Ranches 2,Dubai,25.03527815,55.27005900335623
53163,"Binghatti Crest, JVC District 13, Jumeirah Village Circle (JVC), Dubai",73000,1,2,Apartment,629,116.05723370429251,Medium,Yearly,Unfurnished,For Rent,00:00.0,113,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53164,"The Address The Blvd, Downtown Dubai, Dubai",200000,1,2,Apartment,905,220.9944751381216,High,Yearly,Furnished,For Rent,00:00.0,119,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53165,"The Address The Blvd, Downtown Dubai, Dubai",350000,2,2,Apartment,1271,275.3737214791503,High,Yearly,Furnished,For Rent,00:00.0,121,Downtown Dubai,Dubai,25.18668425,55.27470526460112
53166,"Autumn, Seasons Community, JVC District 15, Jumeirah Village Circle (JVC), Dubai",69000,1,2,Apartment,656,105.1829268292683,Medium,Yearly,Furnished,For Rent,00:00.0,122,Jumeirah Village Circle (JVC),Dubai,25.0559446,55.20746502861806
53167,"Al Furjan Villas, Al Furjan, Dubai",505000,5,2,Villa,6458,78.19758439145247,High,Yearly,Furnished,For Rent,00:00.0,125,Al Furjan,Dubai,25.0267099,55.1469903
