,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
18767,03/25/2024,228952.02179836514,Completed,Unit,Office,Burj Khalifa,61.49,3723.402533718737
18768,03/28/2024,603615.0163487738,Completed,Building,Villa,Al Thanayah Fourth,253.76,2378.6846482848905
18770,08/16/2024,163341.50953678472,Completed,Unit,Flat,Wadi Al Safa 3,78.99,2067.8758011999585
18771,08/21/2024,76273.99182561308,Completed,Unit,Flat,Al Warsan First,47.71,1598.700310744353
18776,10/14/2024,245725.99455040874,Completed,Unit,Flat,Al Hebiah Fifth,138.03,1780.2361410592532
18777,10/14/2024,467619.1852861035,Completed,Unit,Flat,Marsa Dubai,76.1,6144.798755402149
18778,10/23/2024,94734.89373297003,Completed,Unit,Flat,Wadi Al Safa 5,39.75,2383.2677668671704
18779,10/24/2024,276280.5994550409,Completed,Unit,Flat,Me'Aisem First,100.63,2745.5092860483046
18780,10/28/2024,281827.3514986376,Completed,Unit,Flat,Al Hebiah Fifth,113.19,2489.8608666722994
18781,10/29/2024,421084.76294277934,Completed,Unit,Office,Al Thanyah Fifth,134.06,3141.017178448302
18783,11/20/2024,303372.86376021797,Completed,Unit,Office,Al Thanyah Fifth,97.52,3110.878422479676
18787,01/16/2025,195966.2779291553,Completed,Unit,Flat,Al Qusais Industrial Fourth,117.55,1667.088710584052
18788,01/16/2025,466003.14441416896,Completed,Unit,Flat,Al Qusais Industrial Fourth,313.0,1488.8279374254598
18789,06/14/2023,433954.1226158038,Completed,Building,Villa,Al Yelayiss 2,207.67,2089.633180602898
18792,07/24/2023,401153.3651226158,Completed,Unit,Flat,Al Merkadh,95.95,4180.858417119498
18793,07/26/2023,248298.34877384195,Completed,Unit,Office,Dubai Investment Park First,130.32,1905.2973355881059
18794,07/26/2023,620274.89373297,Completed,Building,Villa,Al Thanayah Fourth,374.21,1657.5583061194784
18795,07/27/2023,253985.16621253407,Completed,Unit,Flat,Al Barshaa South Third,79.64,3189.165823864064
18796,08/15/2023,656607.4250681199,Completed,Unit,Hotel Apartment,Burj Khalifa,113.4,5790.188933581304
18797,09/18/2023,88094.30517711172,Completed,Unit,Flat,Nadd Hessa,42.21,2087.0482155202967
18799,10/25/2023,315349.2942779291,Completed,Unit,Office,Dubai Investment Park First,239.08,1319.0116039732688
18800,10/29/2023,1435056.569482289,Completed,Unit,Flat,Marsa Dubai,199.33,7199.4008402262025
18804,02/15/2024,565002.591280654,Completed,Unit,Flat,Marsa Dubai,121.75,4640.678367808246
18805,03/25/2024,225631.1689373297,Completed,Unit,Flat,Marsa Dubai,73.01,3090.414586184491
18806,03/26/2024,436311.39509536786,Completed,Unit,Flat,Marsa Dubai,122.1,3573.3938992249623
18807,03/27/2024,324774.50408719346,Completed,Unit,Office,Burj Khalifa,86.77,3742.935393421614
18808,03/27/2024,2997275.204359673,Completed,Unit,Hotel Apartment,Burj Khalifa,202.69,14787.484357194104
18811,11/20/2024,556611.583106267,Completed,Unit,Office,Business Bay,149.57,3721.41193492189
18812,11/25/2024,585061.0381471389,Completed,Unit,Flat,Marsa Dubai,132.51,4415.221780598739
18813,11/27/2024,1268160.629427793,Completed,Unit,Flat,Burj Khalifa,206.94,6128.1561294471485
18815,01/16/2025,504725.86376021797,Completed,Building,Villa,Jabal Ali First,177.52,2843.205631817361
18819,07/13/2023,267455.5476839237,Completed,Unit,Flat,Madinat Al Mataar,101.69,2630.1066740478286
18821,08/16/2023,447006.0054495913,Completed,Unit,Flat,Al Thanyah Third,155.27,2878.894863461012
18822,10/27/2023,1513520.8991825613,Completed,Unit,Flat,Al Thanyah Fifth,514.64,2940.9313290505233
18824,12/15/2023,561445.1444141689,Completed,Unit,Flat,Business Bay,147.37,3809.7655181798796
18825,12/15/2023,373444.48228882835,Completed,Unit,Flat,Business Bay,113.67,3285.338983802484
18826,12/15/2023,453895.95095367846,Completed,Unit,Flat,Business Bay,144.59,3139.1932426424955
18827,12/15/2023,453895.95095367846,Completed,Unit,Flat,Business Bay,144.59,3139.1932426424955
18828,12/15/2023,180788.825613079,Completed,Unit,Flat,Al Goze Fourth,104.37,1732.1914881007856
18829,12/15/2023,365487.8664850136,Completed,Unit,Flat,Wadi Al Safa 7,169.46,2156.779573262207
18830,12/20/2023,268056.8392370572,Completed,Unit,Flat,Al Hebiah First,135.36,1980.3253489735312
18831,01/17/2024,1817804.2861035424,Completed,Unit,Flat,Marsa Dubai,283.75,6406.358717545524
18832,01/25/2024,200586.61307901907,Completed,Building,Villa,Saih Shuaib 2,120.26,1667.941236313147
18833,01/25/2024,2139671.4087193464,Completed,Unit,Office,Business Bay,279.84,7646.052775583714
18838,08/19/2024,473210.3569482289,Completed,Unit,Flat,Marsa Dubai,143.64,3294.4190820678705
18840,09/24/2024,606075.9645776567,Completed,Unit,Flat,Palm Jumeirah,106.16,5709.0802993373845
18843,12/19/2024,1837099.463215259,Completed,Building,Villa,Dubai Investment Park First,852.76,2154.2983526610756
18844,12/19/2024,551149.9209809265,Completed,Unit,Flat,Al Thanyah Fifth,158.84,3469.8433705674042
18845,12/19/2024,565578.2288828338,Completed,Unit,Flat,Burj Khalifa,124.03,4560.011520461451
18846,12/23/2024,601818.8801089919,Completed,Building,Villa,Al Thanayah Fourth,255.64,2354.1655457244246
18847,01/20/2025,281069.31880108995,Completed,Unit,Office,Al Qusais Industrial Fourth,109.28,2572.010603963122
18848,01/20/2025,280591.71934604907,Completed,Unit,Office,Al Qusais Industrial Fourth,109.28,2567.640184352572
18849,01/20/2025,672644.6212534059,Completed,Unit,Flat,Marsa Dubai,148.34,4534.479043099675
18853,06/22/2023,935335.6839237057,Completed,Building,Villa,Wadi Al Safa 6,544.73,1717.0629191043374
18854,06/26/2023,492019.94822888286,Completed,Unit,Flat,Marsa Dubai,132.02,3726.8591745862964
18857,08/15/2023,642552.5095367847,Completed,Building,Villa,Al Thanayah Fourth,346.51,1854.3548801961986
18858,08/29/2023,234133.70844686648,Completed,Unit,Office,Al Thanyah Fifth,157.36,1487.8857933837471
18859,09/27/2023,678238.9591280654,Completed,Unit,Flat,Marsa Dubai,141.77,4784.0795593430585
18860,10/24/2023,165274.56403269756,Completed,Unit,Office,Nadd Hessa,81.58,2025.9201278830296
18864,12/14/2023,197747.8174386921,Completed,Unit,Office,Al Thanyah Fifth,72.25,2736.994012992278
18865,12/14/2023,430136.99455040874,Completed,Unit,Flat,Marsa Dubai,102.92,4179.3334099340145
18866,12/28/2023,480364.57765667577,Completed,Unit,Flat,Marsa Dubai,66.1,7267.2402066062905
18867,01/19/2024,912746.8583106268,Completed,Unit,Flat,Marsa Dubai,183.71,4968.411400090506
18869,02/20/2024,550078.7465940055,Completed,Unit,Flat,Jumeirah First,82.75,6647.477300229673
18870,02/23/2024,144049.4332425068,Completed,Unit,Flat,Al Hebiah Fifth,73.09,1970.850092249375
18871,02/23/2024,677503.0762942779,Completed,Unit,Office,Business Bay,156.09,4340.4643237509
18872,07/22/2024,217983.65122615805,Completed,Unit,Flat,Al Thanyah Fifth,64.97,3355.1431618617526
18875,08/21/2024,284870.99455040874,Completed,Unit,Flat,Marsa Dubai,77.56,3672.911224218782
18876,08/21/2024,713443.0517711171,Completed,Building,Villa,Al Yufrah 1,174.0,4100.247423971938
18877,08/22/2024,607295.029972752,Completed,Unit,Flat,Al Khairan First,103.01,5895.495873922454
18884,10/14/2024,432621.6920980927,Completed,Unit,Flat,Al Safouh First,135.8,3185.7267459358814
18888,11/25/2024,133573.0871934605,Completed,Unit,Flat,Wadi Al Safa 5,78.29,1706.1321649439326
18889,11/25/2024,572207.0844686648,Completed,Unit,Flat,Burj Khalifa,97.18,5888.115707642157
18891,01/20/2025,473414.19618528616,Completed,Unit,Office,Al Thanyah First,223.62,2117.047653095815
18892,01/20/2025,569862.7029972753,Completed,Unit,Office,Al Thanyah First,256.97,2217.6234696551164
18893,01/20/2025,291901.55858310626,Completed,Unit,Office,Al Thanyah First,132.11,2209.534165340294
18894,01/20/2025,234712.64577656676,Completed,Unit,Office,Al Thanyah First,105.72,2220.1347500621146
18895,01/20/2025,234514.9591280654,Completed,Unit,Office,Al Thanyah First,105.72,2218.264842301035
18896,01/20/2025,572864.2833787466,Completed,Unit,Office,Al Thanyah First,256.97,2229.304134252039
18897,01/20/2025,291651.74659400544,Completed,Unit,Office,Al Thanyah First,132.11,2207.643226054087
18898,01/20/2025,381629.36239782016,Completed,Unit,Office,Al Thanyah First,173.73,2196.6808403719574
18899,01/20/2025,387424.11171662126,Completed,Unit,Office,Al Thanyah First,175.49,2207.6705893020758
18900,01/20/2025,433925.88555858313,Completed,Building,Villa,Al Barsha South Fourth,134.97,3214.9802590100253
18901,01/23/2025,608067.3760217984,Completed,Unit,Flat,Al Thanyah Third,137.31,4428.42747084552
18902,01/30/2025,775820.1198910081,Completed,Unit,Flat,Jumeirah First,111.49,6958.652075441817
18904,08/25/2023,218386.92098092643,Completed,Unit,Office,Business Bay,74.46,2932.942801248005
18905,08/29/2023,176466.18528610354,Completed,Unit,Office,Al Thanyah Fifth,117.75,1498.651255083682
18906,09/15/2023,245442.33242506813,Completed,Unit,Flat,Al Hebiah Fifth,92.54,2652.2836873251363
18907,09/19/2023,452578.35149863764,Completed,Unit,Flat,Business Bay,121.64,3720.6375493146797
18908,09/25/2023,832255.8964577657,Completed,Building,Villa,Dubai Investment Park First,300.97,2765.245361523626
18909,09/27/2023,584589.6757493188,Completed,Unit,Flat,Al Thanyah Fifth,189.89,3078.570097157927
18911,11/13/2023,638492.7438692099,Completed,Building,Villa,Al Thanayah Fourth,338.64,1885.4616816359849
18912,12/15/2023,373740.16076294275,Completed,Unit,Flat,Business Bay,113.76,3285.338965918976
18913,12/15/2023,455394.39509536786,Completed,Unit,Flat,Business Bay,146.63,3105.7382192959685
18914,12/19/2023,130292.62397820163,Completed,Unit,Flat,Al Thanyah Fifth,47.96,2716.69357752714
18915,12/28/2023,572207.0844686648,Completed,Building,Villa,Al Yelayiss 1,201.61,2838.1880088719054
18916,02/22/2024,186972.29155313355,Completed,Unit,Flat,Al Hebiah First,86.4,2164.031152235342
18923,08/14/2024,512784.1880108992,Completed,Unit,Office,Al Thanyah Fifth,130.08,3942.067866012447
18925,09/19/2024,268089.33514986373,Completed,Unit,Office,Dubai Investment Park First,215.75,1242.5925151789745
18926,09/19/2024,2294192.9237057217,Completed,Unit,Flat,Marsa Dubai,521.63,4398.123044506109
18928,10/16/2024,556103.9591280654,Completed,Unit,Flat,Al Thanyah Fifth,188.7,2947.0268104295997
18931,12/16/2024,297101.3378746594,Completed,Unit,Flat,Burj Khalifa,91.88,3233.5800813524097
18932,12/16/2024,70230.54495912806,Completed,Unit,Flat,Al Warsan First,45.0,1560.6787768695126
18933,12/16/2024,628696.9700272479,Completed,Unit,Flat,Al Khairan First,101.67,6183.7018788949335
18935,01/31/2025,196732.24795640327,Completed,Unit,Flat,Al Barsha South Fourth,105.07,1872.3921952641408
18936,06/20/2023,658428.1144414169,Completed,Unit,Flat,Marsa Dubai,187.08,3519.500291006077
18939,07/18/2023,748911.2779291554,Completed,Building,Villa,Wadi Al Safa 6,391.02,1915.2761442615606
18943,10/24/2023,344707.4986376022,Completed,Unit,Hotel Apartment,Al Thanyah First,55.77,6180.876791063335
18944,11/24/2023,572207.0844686648,Completed,Unit,Flat,Al Khairan First,108.73,5262.642182182147
18949,12/14/2023,285621.2833787466,Completed,Unit,Flat,Al Thanyah Fifth,85.2,3352.362480971204
18950,12/14/2023,177048.65940054494,Completed,Unit,Flat,Al Hebiah Fourth,109.0,1624.2996275279352
18952,01/26/2024,806232.8010899182,Completed,Unit,Flat,Marsa Dubai,108.92,7402.063910116767
18953,06/21/2024,610224.7084468666,Completed,Unit,Flat,Al Khairan First,106.99,5703.567702092407
18956,08/28/2024,421421.6621253406,Completed,Unit,Flat,Business Bay,74.73,5639.256819554939
18957,08/28/2024,1283723.463215259,Completed,Unit,Office,Business Bay,313.37,4096.510397342627
18960,09/20/2024,477687.795640327,Completed,Building,Villa,Jabal Ali First,165.9,2879.371884510711
18961,10/16/2024,600927.5694822889,Completed,Unit,Flat,Al Thanyah Fifth,153.97,3902.8873772961547
18962,10/30/2024,898160.2152588557,Completed,Unit,Flat,Marsa Dubai,147.35,6095.420531108624
18966,12/30/2024,850533.8801089918,Completed,Unit,Office,Business Bay,215.82,3940.940969831303
18972,08/23/2023,1051236.3433242508,Completed,Unit,Flat,Marsa Dubai,147.37,7133.313044203371
18973,08/25/2023,211611.7166212534,Completed,Unit,Office,Business Bay,72.15,2932.9413253118973
18974,08/25/2023,135094.77929155313,Completed,Unit,Flat,Nadd Hessa,76.24,1771.9671995219458
18975,08/25/2023,144790.97547683923,Completed,Unit,Flat,Nadd Hessa,82.69,1751.0094990547736
18976,10/17/2023,146570.2479564033,Completed,Unit,Office,Al Barshaa South Third,86.34,1697.5937914802328
18977,12/13/2023,777395.651226158,Completed,Unit,Flat,Jumeirah First,111.13,6995.371647855287
18978,12/20/2023,576669.2125340599,Completed,Building,Villa,Al Yelayiss 1,289.53,1991.7425224814697
18979,12/25/2023,136349.11716621253,Completed,Unit,Flat,Al Warsan First,92.53,1473.5665964142713
18981,03/19/2024,219056.7983651226,Completed,Unit,Flat,Al Hebiah First,132.39,1654.632512766241
18982,03/19/2024,397684.9918256131,Completed,Unit,Office,Burj Khalifa,107.54,3698.019265627795
18983,03/19/2024,632572.9972752044,Completed,Unit,Flat,Burj Khalifa,120.41,5253.492212234901
18984,04/18/2024,93465.8910081744,Completed,Unit,Flat,Wadi Al Safa 5,47.74,1957.810871557905
18985,04/20/2024,429328.05722070846,Completed,Building,Villa,Wadi Al Safa 7,197.14,2177.7825769539845
18986,06/24/2024,593360.0980926431,Completed,Building,Villa,Wadi Al Safa 3,182.69,3247.9068262775363
18987,08/16/2024,222986.7166212534,Completed,Unit,Flat,Al Jadaf,77.29,2885.0655533866397
18988,08/16/2024,304728.1662125341,Completed,Unit,Office,Burj Khalifa,87.16,3496.19282024477
18989,08/26/2024,735694.8228882834,Completed,Building,Villa,Al Barsha South Fourth,140.1,5251.212154805735
18990,08/26/2024,390599.8828337875,Completed,Building,Villa,Wadi Al Safa 7,140.0,2789.999163098482
18991,09/19/2024,244998.88283378747,Completed,Unit,Office,Dubai Investment Park First,196.1,1249.3568731962646
18992,09/19/2024,154807.57220708448,Completed,Unit,Office,Dubai Investment Park First,118.23,1309.3764036799837
18993,09/19/2024,313285.55040871934,Completed,Unit,Office,Dubai Investment Park First,252.96,1238.4786148352282
18994,09/19/2024,151301.74114441418,Completed,Unit,Office,Dubai Investment Park First,115.3,1312.2440689021178
18995,09/19/2024,129616.8583106267,Completed,Unit,Office,Dubai Investment Park First,97.73,1326.2750262010304
18996,09/24/2024,114994.36784741146,Completed,Unit,Flat,Al Warsan First,83.0,1385.4743114145958
18997,09/24/2024,204007.09809264308,Completed,Unit,Office,Business Bay,40.8,5000.173972858899
18998,09/24/2024,3915573.8174386923,Completed,Unit,Flat,Business Bay,468.54,8356.968065562582
18999,10/14/2024,428108.8147138965,Completed,Unit,Flat,Al Safouh First,133.5,3206.807600853157
19000,10/14/2024,274347.19073569484,Completed,Unit,Flat,Al Safouh First,70.99,3864.5892482841928
19001,10/14/2024,393400.9373297003,Completed,Unit,Flat,Al Safouh First,121.97,3225.3909758932546
19002,10/15/2024,693141.2207084468,Completed,Unit,Flat,Zaabeel Second,108.52,6387.220979620778
19003,10/22/2024,619639.591280654,Completed,Unit,Flat,Al Thanyah First,268.52,2307.610573814442
19004,10/22/2024,836370.7901907357,Completed,Unit,Flat,Palm Jumeirah,128.24,6521.918201736866
19006,11/28/2024,581831.7547683924,Completed,Building,Villa,Jabal Ali First,225.59,2579.155790453444
19008,12/24/2024,1094793.348773842,Completed,Unit,Flat,Burj Khalifa,152.27,7189.816436421107
19009,01/22/2025,217983.65122615805,Completed,Unit,Flat,Me'Aisem First,83.1,2623.148630880362
19011,06/13/2023,602599.0354223433,Completed,Unit,Hotel Apartment,Burj Khalifa,86.12,6997.201990505611
19014,09/28/2023,871326.1198910081,Completed,Unit,Flat,Marsa Dubai,191.1,4559.529669759331
19015,10/18/2023,151995.4332425068,Completed,Unit,Flat,Al Hebiah Fourth,75.0,2026.6057765667574
19016,10/25/2023,590185.9509536785,Completed,Building,Villa,Al Thanayah Fourth,246.61,2393.1955352730156
19017,11/16/2023,931880.5068119891,Completed,Building,Villa,Wadi Al Safa 6,520.16,1791.5266587434428
19018,11/16/2023,207069.56675749322,Completed,Unit,Office,Business Bay,48.48,4271.236938067104
19019,11/23/2023,932729.6321525886,Completed,Unit,Flat,Burj Khalifa,182.65,5106.65005284746
19020,12/13/2023,572207.0844686648,Completed,Unit,Flat,Marsa Dubai,128.35,4458.177518259952
19021,12/20/2023,178763.7983651226,Completed,Unit,Flat,Al Hebiah First,97.73,1829.1599136920352
19022,12/20/2023,181097.19346049047,Completed,Unit,Flat,Al Hebiah First,95.13,1903.6812095079415
19024,01/29/2024,576469.4414168937,Completed,Building,Villa,Wadi Al Safa 6,252.65,2281.6918322457695
19029,02/13/2024,572207.0844686648,Completed,Unit,Flat,Al Thanyah Third,139.82,4092.455188590079
19031,07/30/2024,190519.14441416896,Completed,Unit,Flat,Nadd Hessa,91.25,2087.881034675824
19033,08/30/2024,708778.0054495912,Completed,Unit,Flat,Marsa Dubai,166.39,4259.739199769165
19034,08/30/2024,546592.0544959129,Completed,Unit,Flat,Al Merkadh,120.94,4519.530796228815
19041,10/14/2024,557850.5286103542,Completed,Unit,Flat,Wadi Al Safa 3,131.39,4245.7609301343655
19042,10/15/2024,150991.41144414168,Completed,Unit,Office,Business Bay,29.2,5170.938748087044
19048,01/13/2025,408226.90735694824,Completed,Building,Villa,Al Thanayah Fourth,172.37,2368.3176153445975
19049,01/21/2025,217983.65122615805,Completed,Unit,Flat,Me'Aisem First,62.36,3495.568493042945
19050,01/27/2025,993287.1171662126,Completed,Unit,Flat,Marsa Dubai,318.84,3115.315258958138
19052,02/19/2025,781273.348773842,Completed,Building,Villa,Al Thanayah Fourth,417.31,1872.1654136585319
19055,07/25/2023,704647.0735694822,Completed,Unit,Flat,Palm Jumeirah,144.08,4890.665418999737
19062,11/29/2023,274793.72479564033,Completed,Unit,Flat,Madinat Al Mataar,160.35,1713.7120348964163
19066,12/26/2023,615408.2779291553,Completed,Unit,Flat,Al Khairan First,119.09,5167.589872610255
19067,12/26/2023,517368.60217983654,Completed,Unit,Office,Business Bay,98.94,5229.114636950036
19071,02/19/2024,358863.00544959126,Completed,Unit,Flat,Al Thanyah Fifth,112.46,3191.0279694966325
19072,02/19/2024,358703.4550408719,Completed,Unit,Flat,Al Thanyah Fifth,112.41,3191.027978301503
19073,02/21/2024,96070.65395095368,Completed,Unit,Flat,Nadd Hessa,47.71,2013.637684991693
19074,02/21/2024,120111.28610354224,Completed,Unit,Flat,Nadd Hessa,62.69,1915.9560712002271
19075,06/23/2024,552281.21253406,Completed,Unit,Flat,Al Khairan First,96.84,5703.0278039452705
19076,07/15/2024,574446.9727520436,Completed,Unit,Flat,Marsa Dubai,80.96,7095.441857115164
19083,11/25/2024,203406.95640326975,Completed,Unit,Flat,Me'Aisem First,100.85,2016.9256956199283
19084,11/27/2024,841458.4032697547,Completed,Unit,Flat,Marsa Dubai,121.39,6931.85932341836
19086,12/18/2024,255382.21798365124,Completed,Unit,Flat,Al Hebiah Third,75.87,3366.050059096497
19087,01/30/2025,382915.0435967302,Completed,Unit,Flat,Al Khairan First,69.74,5490.608597601524
19089,02/14/2025,1487216.0326975477,Completed,Unit,Flat,Marsa Dubai,182.58,8145.558290598902
19090,07/19/2023,788425.5395095368,Completed,Unit,Office,Business Bay,158.34,4979.320067636332
19091,07/19/2023,874915.136239782,Completed,Unit,Office,Business Bay,175.79,4977.047250923159
19092,07/26/2023,197936.56403269753,Completed,Unit,Flat,Business Bay,41.21,4803.119729014742
